ENST00000641515.2	OR4F5
ENST00000831081.1	ENSG00000241860
ENST00000495576.1	ENSG00000239945
ENST00000831131.1	WASH9P
ENST00000833856.1	DDX11L2
ENST00000624431.2	DDX11L17
ENST00000426406.4	OR4F29
ENST00000445840.2	ENSG00000237094
ENST00000432723.3	CICP7
ENST00000332831.5	OR4F16
ENST00000440782.3	CICP3
ENST00000411249.1	RNU6-1199P
ENST00000616016.5	SAMD11
ENST00000327044.7	NOC2L
ENST00000338591.8	KLHL17
ENST00000379410.8	PLEKHN1
ENST00000433179.4	PERM1
ENST00000304952.11	HES4
ENST00000649529.1	ISG15
